actual_churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_probability,risk_band,recommended_action,expected_value_usd
1,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.6,70.6,0.8584542893047744,high,Offer a targeted retention discount and proactive support outreach.,240.55080150800518
0,Male,0,Yes,No,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),80.8,4860.85,0.0445652858546225,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,Yes,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.15,2257.75,0.637946798287864,medium,Send a personalized retention email with plan-fit messaging.,97.79650843017865
0,Female,0,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),91.2,3382.3,0.4176680215134863,medium,Send a personalized retention email with plan-fit messaging.,50.21629264691305
1,Female,1,No,No,26,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.25,2351.8,0.8470848664257274,high,Offer a targeted retention discount and proactive support outreach.,235.77564389880547
0,Male,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.75,208.25,0.2956674783367638,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,20.4,0.3822485216338498,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,Yes,No,24,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.65,933.3,0.6516274001203783,high,Offer a targeted retention discount and proactive support outreach.,153.68350805055888
0,Male,1,No,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.35,7246.15,0.2596274942936174,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,23,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.9,1509.8,0.4211327248348191,medium,Send a personalized retention email with plan-fit messaging.,50.96466856432093
0,Male,0,No,No,49,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),66.15,3199.0,0.09359867241424222,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,42,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,55.65,2421.75,0.4047230436006613,medium,Send a personalized retention email with plan-fit messaging.,47.420177417742835
0,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.85,161.65,0.09793801280204781,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,28,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),54.65,1517.5,0.23833860393169437,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),80.6,5708.2,0.024056827893574936,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.45,7007.6,0.5456824886056132,medium,Send a personalized retention email with plan-fit messaging.,77.86741753881245
0,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.7,7849.85,0.12198311190629818,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.4,6794.75,0.20490567308756671,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,75.05,202.9,0.7627592942608272,high,Offer a targeted retention discount and proactive support outreach.,200.35890358954742
0,Female,0,Yes,Yes,66,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),49.4,3251.85,0.04700556631199668,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,534.7,0.08792355409102469,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,67,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,111.05,7321.05,0.15757037261614784,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.6,851.2,0.11933752047520227,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.9,0.5645172611835954,medium,Send a personalized retention email with plan-fit messaging.,81.9357284156566
0,Male,0,No,No,22,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.7,1490.4,0.6949276895611385,high,Offer a targeted retention discount and proactive support outreach.,171.86962961567815
0,Male,0,Yes,Yes,18,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,87.9,1500.5,0.6419087052503172,medium,Send a personalized retention email with plan-fit messaging.,98.65228033406851
0,Male,0,Yes,No,46,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),40.4,1842.7,0.042298954105449135,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),78.15,765.15,0.7332962276865834,high,Offer a targeted retention discount and proactive support outreach.,187.984415628365
0,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,99.4,7285.7,0.3071656663718921,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,16,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.3,875.35,0.5686336493817168,medium,Send a personalized retention email with plan-fit messaging.,82.82486826645082
1,Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.0,237.75,0.8941548007469952,high,Offer a targeted retention discount and proactive support outreach.,255.5450163137379
0,Male,0,Yes,Yes,21,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,26.05,565.75,0.6315221137722723,medium,Send a personalized retention email with plan-fit messaging.,96.40877657481082
0,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,78.75,426.35,0.7891901891671016,high,Offer a targeted retention discount and proactive support outreach.,211.45987945018265
1,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,29.95,0.6605538474785098,high,Offer a targeted retention discount and proactive support outreach.,157.43261594097407
1,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.4,45.4,0.6645995500276796,high,Offer a targeted retention discount and proactive support outreach.,159.13181101162542
1,Male,1,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.25,3132.75,0.7505221391608391,high,Offer a targeted retention discount and proactive support outreach.,195.21929844755238
0,Male,0,Yes,No,64,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.05,6605.55,0.11970802482133605,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,Yes,No,30,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,74.85,2181.75,0.31403818661264105,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.55,1463.45,0.005591507758978521,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.1,936.85,0.02496718229902461,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,45,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95.2,4285.8,0.25574536835342565,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.65,38.7,0.370827682308226,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,34,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,55.0,1885.15,0.10740839637646764,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),106.55,5763.3,0.30274071939091374,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.95,416.4,0.27756775804884976,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,65,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),76.15,4929.55,0.031721924224206055,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.8,1540.35,0.7025840053267052,high,Offer a targeted retention discount and proactive support outreach.,175.08528223721618
1,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.5,79.5,0.8885717482888202,high,Offer a targeted retention discount and proactive support outreach.,253.20013428130449
0,Male,0,Yes,Yes,42,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.4,3058.3,0.2803390610589886,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,19.4,0.3950720162577995,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,20,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.55,1901.65,0.6382457376211159,medium,Send a personalized retention email with plan-fit messaging.,97.86107932616105
0,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.2,760.05,0.765877590508787,high,Offer a targeted retention discount and proactive support outreach.,201.6685880136905
0,Female,0,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.3,1554.9,0.014818321735177036,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.0,1584.8,0.013069008203837936,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),88.4,2191.15,0.6548528785700476,high,Offer a targeted retention discount and proactive support outreach.,155.03820899941996
0,Female,0,No,No,44,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.15,2139.1,0.3439720470757006,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.95,330.15,0.7968576316141077,high,Offer a targeted retention discount and proactive support outreach.,214.6802052779252
0,Female,1,Yes,Yes,48,No,No phone service,DSL,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),29.9,1388.75,0.1154462947965604,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,469.8,0.8739781646968028,high,Offer a targeted retention discount and proactive support outreach.,247.07082917265717
1,Male,0,Yes,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.05,179.35,0.4838957026355273,medium,Send a personalized retention email with plan-fit messaging.,64.5214717692739
0,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.95,1322.85,0.0055509275906360355,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),89.4,4869.5,0.5225296046308125,medium,Send a personalized retention email with plan-fit messaging.,72.8663946002555
0,Female,0,Yes,Yes,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.45,4508.65,0.10674329178999582,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.9,130.1,0.6194682971172557,medium,Send a personalized retention email with plan-fit messaging.,93.80515217732722
0,Male,0,No,No,19,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),65.35,1231.85,0.28157332048938283,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,61,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),81.0,4976.15,0.07803852571077784,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,89.8,4667.0,0.355018508929507,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.95,49.95,0.632768261273539,medium,Send a personalized retention email with plan-fit messaging.,96.67794443508441
1,Male,1,No,No,19,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.85,1471.75,0.8382694870707598,high,Offer a targeted retention discount and proactive support outreach.,232.0731845697191
0,Male,0,Yes,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.75,483.15,0.055805397862554215,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,Yes,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,3465.05,0.7377918862006962,high,Offer a targeted retention discount and proactive support outreach.,189.8725922042924
0,Female,0,Yes,No,31,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83.85,2674.15,0.6647163752191494,high,Offer a targeted retention discount and proactive support outreach.,159.18087759204275
0,Male,0,Yes,No,59,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.3,2666.75,0.48209148108359307,medium,Send a personalized retention email with plan-fit messaging.,64.1317599140561
0,Female,1,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),91.0,1859.5,0.6859341359695259,high,Offer a targeted retention discount and proactive support outreach.,168.09233710720082
0,Male,1,Yes,No,60,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.0,6017.9,0.7065576548207805,high,Offer a targeted retention discount and proactive support outreach.,176.75421502472778
0,Male,0,No,Yes,18,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),80.55,1406.65,0.7068206142061055,high,Offer a targeted retention discount and proactive support outreach.,176.86465796656432
0,Female,0,No,Yes,19,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.6,1297.8,0.3974887352041019,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
